col3,col33,col109,col317,col405,col427,col473,col484,col496,col504,col641,col681,col701,col833,col853,col953,col1105,col1181,col1189,col1209,col1369,col1389,col1409,col1429,col2095,col2119,col2220,col2591,col2663
1.0,,,19.0,3697682.0,28398812.0,59.8983,58.198533376057945,55.9053,38.80963389078776,5444577.3,169613.0,,6783323.3,,6783323.3,,,,,,,,,,,6127753.25,,0.2593765157214139
4.0,,,28.06,266266.0,,,,,,7471423.96,266266.0,,,,,,,,,,,,,,,7409155.11,,0.2572174233749946
10000.0,,,58.17,,,,,,,9060513.93,164229.0,,7438334.0,,7438334.0,,,,,,,,,,,9050513.82,,0.2560610222605129
6807490.36,,,49.62,,,,,,,6817490.28,137394.0,,,,,,,,,,,,,,,6807490.36,,0.2562613816564786
8773075.24,,,35.5,,,,,,,7867723.0,221626.0,,7027100.0,,7027100.0,,,,,,,,,,,8773075.24,,0.2560610222605129
6016224.29,,,32.84,,,,,,,5890116.72,179358.0,,,,,,,,,,,,,,,6016224.29,,0.2562613816564786
27000.0,,,37.6,,,,,,,12818968.0,340930.0,,,,12000000.0,,,,,,,,,,,11663538.8,,0.2562613816564786
10000.0,,,29.89,,,,,,,7520533.23,251607.0,,6450000.0,,7755636.0,7755636.0,,,,,,,,,,10000.0,,0.2560610222605129
5396428.3,,,22.17,,,,,,,5304105.99,239247.0,,3000000.0,,3000000.0,,,,,,,,,,,5396428.3,,0.2630262306915721
4703633.2,,,22.18,,,,,,,4611310.72,207904.0,,3000000.0,,3000000.0,,,,,,,,,,,4703633.2,,0.2569190620677391
8.0,,,21.71,194521.0,,,,,,4223050.91,194521.0,,,,,,,,,,,,,,,4213050.91,,0.2577450865488879
5.0,,,60.73,172616.0,,,,,,10482969.68,172616.0,,11778925.0,,11778925.0,,16.08,,,,,,,,,13775933.57,,0.2570165748042274
51.0,,,28.39,4775625.153846154,16222135.846153846,59.8983,59.995479681552986,34.3556,30.47173910874587,8401893.5,196035.0,26867.5,11337965.0,2585056.4,1983829.5555555555,,11.72,,,,,,,,,11177858.98,,0.3023007871734518
1.0,,,30.0,8505387.0,11100457.0,55.7483,55.74829864501953,37.6171,37.61709976196289,10902797.52,183864.0,,10400000.0,,13520000.0,,,,,,,,,,,12098961.67,,0.2570165748042274
10.0,,,20.46,211382.0,,,,,,4324875.72,211382.0,,3000000.0,,3000000.0,,4.91,,,,,,,,,4314875.72,,0.2645400705661148
5949840.08,,,39.79,,,,,,,6326251.89,158991.0,,,,,,,,,,,,,,,5949840.08,,0.2562613816564786
10000.0,,,68.52,,,,,,,7490257.8,111962.0,,,,,,,,,,,,,,,7480257.59,,0.2562613816564786
0.0,,,64.7,,,,,,,18032019.4,278702.0,,9786398.0,,9786398.0,,,,,,,,,,,17112719.74,,0.2560610222605129
2.0,,,40.9352,173656.0,,57.7686,57.76860046386719,40.9352,40.93519973754883,8495251.52,173656.0,,8669660.0,,8840000.0,,,,,,,,,,,9508060.8,,0.2560610222605129
10500.0,,,50.33,,,,,,,4838424.22,96134.0,,,,,,,,,,,,,,,4550538.13,,0.2562613816564786
7277952.87,,,29.53,,,,,,,7181755.06,243202.0,,8526902.0,,8526902.0,,,,,,,,,,,7277952.87,,0.2560610222605129
4260185.94,,,27.27,,,,,,,4673778.03,171389.0,,3000000.0,,3000000.0,,,,,,,,,,,4260185.94,,0.2562613816564786
11122720.45,,,52.16,,,,,,,10783923.52,206747.0,,,,,,,,,,,,,,,13542405.1,,0.2570165748042274
27000.0,,,32.0,,,,,,,8656480.0,270515.0,,,,,,,,,,,,,,,8454813.12,,0.2562613816564786
4516854.13,,,23.39,,,,,,,4470156.46,191114.0,,,,,,,,,,,,,,,4516854.13,,0.2562613816564786
9.714285714285714,,,35.43,185320.0,,,,,,5761598.8,169168.0,,,,6403000.0,,10.54,,,,,,,,,7477455.32,,0.2569190620677391
10500.0,,,35.32,,,,,,,2922835.96,82753.0,,,,,,,,,,,,,,,2776694.16,,0.2562613816564786
10000.0,,,33.98,,,,,,,6388172.04,187998.0,,,,,,11.01,,,,,,,,,10000.0,,0.2560610222605129
10227506.57,,,54.52,,,,,,,9315832.4,170870.0,,9214475.0,,10647837.0,,,,,,,,,,,10227506.57,,0.2567183659523679
10000.0,,,78.41,,,,,,,9396654.4,119840.0,,7621000.0,,9544000.0,,,,,,,,,,,9544869.69,,0.2560610222605129
8217204.34,,,37.85,,,,,,,7961709.65,210349.0,,5758000.0,,5758000.0,,,,,,,,,,,8217204.34,,0.2569190620677391
0.5,,,30.2618,172340.0,,59.8983,55.65178571428572,38.975,32.75128582545689,6125319.68,165014.0,,6545000.0,,6544000.0,,,,,,,,,,,7595565.81,,0.2572890739039929
10000.0,,,33.67,,,,,,,6618242.54,196562.0,,,,,,,,,,,,,,,6532799.86,,0.2651071595085146
27000.0,,,34.24,,,,,,,3166939.78,92492.4,,,,,,,,,,,,,,,3166939.78,,0.2562613816564786
10000.0,,,36.07,,,,,,,5800272.42,160806.0,,,,,,,,,,,,,,,5674467.11,,0.256437301200215
4610706.59,,,20.34,,,,,,,4394294.28,216042.0,,5094831.0,,5094831.0,,,,,,,,,,,4610706.59,,0.2562613816564786
0.0,,,37.6068,12000000.0,,55.7386,51.47718515151586,37.6171,27.600069156059853,4375138.59,192483.0,,,,3600000.0,,4.95,,,,,,,,,4365138.59,,0.2598589098033733
10000.0,,,23.18,,,,,,,4351497.8,194090.0,,,,,,,,,,,,,,,4291952.94,,0.2562613816564786
4473911.79,,,30.09,,,,,,,4504473.0,149700.0,,3000000.0,,3000000.0,,,,,,,,,,,4473911.79,,0.2562613816564786
10000.0,,,30.09,,,,,,,4504473.0,149700.0,,3000000.0,,3000000.0,,,,,,,,,,,4473911.79,,0.2562613816564786
10500.0,,,24.8,,,,,,,4174708.0,168335.0,,,,,,,,,,,,,,,3926312.94,,0.2562613816564786
6230329.51,,,36.82,,,,,,,5882105.46,159753.0,,,,,,,,,,,,,,,6230329.51,,0.2562613816564786
18357669.7,,,40.9,,,,,,,17818289.5,435655.0,,,,,,,,,,,,,,,18357669.7,,0.2562613816564786
-1.0,,,4.0,80804.0,,,,,,323216.0,80804.0,,7904000.0,,7904000.0,,,,,,,,,,,7550243.04,,0.2567183659523679
4502899.57,,,30.36,,,,,,,4787772.0,157700.0,,,,,,,,,,,,,,,4502899.57,,0.2569190620677391
27000.0,,,60.3,,,,,,,14937516.0,247720.0,,,,,,,,,,,,,,,14463272.18,,0.2569190620677391
27000.0,,,60.3,,,,,,,14937516.0,247720.0,,,,,,,,,,,,,,,14463272.18,,0.2569190620677391
15410014.26,,,67.29,,,,,,,14716794.03,218707.0,,12714624.0,,1181113.0,,,,,,,,,,,15410014.26,,0.2560610222605129
10039299.88,,,37.6171,,,55.7483,55.74829864501953,37.6171,37.61709976196289,11188111.0,379258.0,,,,,,,,,,,,,,,10039299.88,,0.2572174233749946
4574207.73,,,25.61,,,,,,,4229491.5,165150.0,,3321000.0,,3321000.0,,,,,,,,,,,4574207.73,,0.2608045291218624
4256927.26,,,22.2,,,,,,,4611310.72,207904.0,,3200000.0,,3000000.0,,,,,,,,,,,4256927.26,,0.2562613816564786
0.0175438596491228,,,75.12,10518593.717948718,14395394.692307692,55.7483,55.74824003739791,37.6177,37.617453661831945,11667235.578947367,220812.26315789475,34062.78947368421,9341696.833333334,1965002.5,1939525.0,,14.04,,,,11355352.0,12617057.0,250886.0,,,13143625.64,,0.2747916643041885
10000.0,,,28.27,,,,,,,4835781.39,171057.0,,,,,,,,,,,,,,,5306107.4,,0.2562613816564786
27000.0,,,70.04,,,,,,,7980650.0,114500.0,,,,,,,,,,,,,,,7182585.0,,0.2562613816564786
0.0,,,75.12,7887798.166666667,12930257.85,59.8983,59.743070027184864,30.2618,29.91930076054164,8574317.285714285,236287.14285714287,26358.14285714286,8500000.0,1512459.0,1075303.4,,10.03,,,,,,,,,10086256.67,,0.2636866227272615
9118433.83,,,34.6,,,,,,,9504412.4,274694.0,,3000000.0,,3000000.0,,,,,,,,,,,9118433.83,,0.2619910585197111
6776471.33,,,33.32,,,,,,,6733372.24,202082.0,,5089472.0,,5000000.0,,,,,,,,,,,6776471.33,,0.2562613816564786
5764697.72,,,34.33,,,,,,,5346691.52,155744.0,,4500000.0,,5000000.0,,,,,,,,,,,5764697.72,,0.2562613816564786
0.0,,,65.7,,,,,,,22019026.5,335145.0,,,,,,,,,,,,,,,22842933.41,,0.2572174233749946
10000.0,,,21.17,,,,,,,4219689.08,199324.0,,3840000.0,,4224000.0,,,,,,,,,,,4420840.07,,0.2562613816564786
9350265.96,,,35.65,,,,,,,8775104.9,246146.0,,6465400.0,,8450000.0,,,,,,,,,,,9350265.96,,0.2570165748042274
5000.0,,,35.5,,,,,,,10440976.0,297885.0,,,,,,,,,,,,,,,10100729.09,,0.2572174233749946
0.0,,,33.5,4990143.666666667,32732431.0,55.7483,55.74829864501953,37.6171,37.61709976196289,8534074.8,248234.5,57197.5,7540000.0,,7540000.0,,,,,33.66999816894531,8465893.333333334,8346557.0,247893.0,,,7656932.41,,0.2678774711290868
10.0,,,26.01,238626.0,,,,,,4911572.34,188834.0,,5139100.0,,5653000.0,,,,,,,,,,,6033824.55,,0.2637505221456762
10000.0,,,49.68,,,,,,,8647698.24,174068.0,,7437500.0,,7930000.0,,,,,,,,,,,9047900.94,,0.2560610222605129
10500.0,,,66.33,,,,,,,10364958.0,155630.0,,,,,,,,,,,,,,,8773418.47,,0.2562613816564786
3725794.23,,,24.6,,,,,,,3987660.0,162100.0,,,,,,,,,,,,,,,3725794.23,,0.2569190620677391
3725794.23,,,24.6,,,,,,,3987660.0,162100.0,,,,,,,,,,,,,,,3725794.23,,0.2569190620677391
5361995.43,,,33.48,,,,,,,4986544.68,148941.0,,3900000.0,,5000000.0,,,,,,,,,,,5361995.43,,0.2594619331867309
1.0,,,46.0,7264025.714285715,28417131.0,48.7168,48.71680068969727,44.5035,44.50350189208984,11503147.0,200753.0,76751.0,8784203.0,,10000000.0,,,,,,,,,,,10258158.18,,0.2530169467321295
5000.0,,,55.15,,,,,,,9251081.6,185825.0,,6900000.0,,6960000.0,,,,,,,,,,,6335999.01,,0.2610448499314828
11.0,,,51.5,322233.0,,,,,,16594999.5,280668.0,,,,,,,,,,,,,,,16068049.52,,0.2572174233749946
13046830.65,,,68.58,,,,,,,12304349.28,179416.0,,10122516.0,,10122516.0,,,,,,,,,,,13046830.65,,0.2560610222605129
37000.0,,,41.55,,,,,,,3585765.0,86300.0,,,,,,,,,,,,,,,3585765.0,,0.2562613816564786
5490589.53,,,34.98,,,,,,,5445651.42,155679.0,,,,,,,,,,,,,,,5490589.53,,0.2562613816564786
0.0,,,19.99,3973881.5,13050029.5,59.8983,59.89830017089844,30.2618,30.26180076599121,4624264.0,215698.75,15137.25,,,,,,,,,,,,,,4158171.77,,0.2569190620677391
12258531.3,,,36.9,,,,,,,12288531.2,349106.0,,,,,,,,,,,,,,,12258531.3,,0.2572174233749946
10626447.72,,,54.62,,,,,,,9439100.68,172814.0,,8507247.0,,6000006.0,,,,,,,,,,,10626447.72,,0.2560610222605129
6174156.78,,,49.13,,,,,,,5773954.12,117524.0,,4932000.0,,7398000.0,,,,,,,,,,,22796383.94,,0.2562613816564786
4828280.33,,,34.15,,,,,,,5037364.05,147507.0,,1500000.0,,1500000.0,,,,,,,,,,,4828280.33,,0.2562613816564786
10500.0,,,35.15,,,,,,,5641539.85,160499.0,,,,,,,,,,,,,,,5359462.86,,0.2562613816564786
1.0,,,19.2,4057354.0,44221282.0,59.8983,59.89830017089844,30.2618,30.26180076599121,10243954.0,276490.0,29553.0,10085760.0,,,,11.1,,,,,,,,,11002199.9,,0.2662860916790923
8727007.33,,,36.87,,,,,,,7825067.58,212234.0,,6727009.0,,6727009.0,,,,,,,,,,,8727007.33,,0.2610765902423549
5530099.86,,,31.09,,,,,,,5312690.29,170881.0,,,,,,,,,,,,,,,5530099.86,,0.2569190620677391
5143203.56,,,33.32,,,,,,,4864886.6,146005.0,,4000000.0,,,,,,,,,,,,,5143203.56,,0.2562613816564786
10500.0,,,53.79,,,,,,,8467030.11,157409.0,,,,,,,,,,,,,,,8043678.6,,0.2562613816564786
10000.0,,,30.09,,,,,,,4464423.21,148369.0,,3416000.0,,4441000.0,,,,,,,,,,,4409879.07,,0.2562613816564786
20.0,,,55.15,251789.0,,,,,,11949019.6,216664.0,,11575479.0,,11575479.0,,,,,,,,,,,13471633.56,,0.2570165748042274
2052028.5,,,24.27,,,,,,,2548350.0,105000.0,,,,,,,,,,,,,,,2052028.5,,0.2562613816564786
10000.0,,,77.3,,,,,,,12997531.2,168144.0,,11000000.0,,12000000.0,12000000.0,16.98,,,,,,,,,10000.0,,0.2560610222605129
0.1764705882352941,,,48.95,7547257.057971015,13326108.15942029,59.8983,49.58272069295247,142.9543,128.6196669260661,7337997.409090909,213844.5909090909,21931.40909090909,9455369.0,,1747470.25,10800000.0,,,,35.01500129699707,8316733.5,,237483.5,,,9997283.24,8925000.0,0.2686671544272471
3789709.94,,,20.67,,,,,,,3697387.59,178877.0,,,,,,,,,,,,,,,3789709.94,,0.2572174233749946
4180912.88,,,23.13,,,,,,,3935106.9,170130.0,,4630875.6,,4630875.6,,,,,,,,,,,4180912.88,,0.2562613816564786
2.0,,,23.67,173651.0,,,,,,4110319.17,173651.0,,3988200.0,,3988200.0,,,,,,,,,,,4691851.42,,0.2572174233749946
0.0,,,21.62,4409455.75,10435537.457142858,59.8983,59.89830017089844,30.2618,30.26180076599121,6092859.0,276571.0,18730.0,6035000.0,,975874.0,,5.27,,,,,,,,,7237736.8,,0.2596443127998998
7539887.61,,,29.27,,,,,,,7438268.02,254126.0,,6790500.0,,8148600.0,,,,,,,,,,,7539887.61,,0.2567183659523679
37000.0,,,42.03,,,,,,,3681828.0,87600.0,,,,,,,,,,,,,,,3387281.76,,0.2562613816564786
9090557.45,,,76.43,,,,,,,10110618.98,132286.0,,,,,,,,,,,,,,,9090557.45,,0.2562613816564786
0.0,,,30.2618,157857.0,,59.8983,59.89830017089844,30.2618,30.26180076599121,9834491.1,157857.0,,8000000.0,,2457000.1,,15.72,,,,,,,,,20000.0,7367491.0,0.2659124073258153
6346168.34,,,50.12,,,,,,,6356168.28,126819.0,,5250000.0,,5250000.0,,,,,,,,,,,6346168.34,,0.2574822067986071
7535154.49,,,47.23,,,,,,,7752491.56,167332.0,,3935155.0,,3935155.0,,,,,,,,,,,7535154.49,,0.2765107595163473
12886475.28,,,94.01,,,,,,,12001880.66,127666.0,,10000000.0,,10886560.0,,,,,,,,,,,12886475.28,,0.2642535066233777
12886475.28,,,94.01,,,,,,,12001880.66,127666.0,,10000000.0,,10886560.0,,,,,,,,,,,12886475.28,,0.2642535066233777
1.0,,,32.16,5766618.0,9041680.0,55.7483,55.74829864501953,37.6171,37.61709976196289,11519258.82,234991.0,,13090716.55,,3982140.8,,,,,,,,,,,15335909.2,,0.2570165748042274
27000.0,,,49.9,,,,,,,11740272.4,235276.0,,,,,,,,,,,,,,,11361306.35,,0.2562613816564786
4419054.79,,,26.7,,,,,,,8573503.5,321105.0,,,,,,,,,,,,,,,8292116.16,,0.2612477395653548
8292116.16,,,28.0,,,,,,,8573503.5,321105.0,,,,,,,,,,,,,,,8292116.16,,0.2612477395653548
21.0,,,49.85,223254.0,,,,,,4331127.6,217830.0,,9200000.0,,9200000.0,,,,,,,,,,,8605440.55,,0.2567183659523679
9136564.32,,,60.73,,,,,,,8333674.25,137225.0,,7280000.0,,9464000.0,,,,,,,,,,,9136564.32,,0.2573476190144638
7391862.48,,,29.27,,,,,,,7295664.58,249254.0,,7165000.0,,7165000.0,,,,,,,,,,,7391862.48,,0.2567183659523679
10000.0,,,41.96,,,,,,,7048231.0,167975.0,,5350542.0,,5350542.0,,,,,,,,,,,6690542.56,,0.2569190620677391
10000.0,,,41.96,,,,,,,7048231.0,167975.0,,5350542.0,,5350542.0,,,,,,,,,,,6690542.56,,0.2569190620677391
10500.0,,,29.11,,,,,,,4803033.56,164996.0,,,,,,,,,,,,,,,4562881.88,,0.2562613816564786
-7.0,,,44.5035,8613487.888888888,8361607.777777778,48.7168,48.71680068969727,44.5035,44.50350189208984,8361607.777777778,238831.5555555556,52868.22222222222,,,,,,,,,,,,,,8291343.66,,0.2572174233749946
3740071.82,,,24.6,,,,,,,3968496.6,161321.0,,,,,,,,,,,,,,,3740071.82,,0.2562613816564786
10500.0,,,24.6,,,,,,,3968496.6,161321.0,,,,,,,,,,,,,,,3740071.82,,0.2562613816564786
3657484.71,,,38.6,,,,,,,7697033.0,199405.0,,,,,,,,,,,,,,,3657484.71,,0.2562613816564786
27000.0,,,60.3,,,,,,,15340681.8,254406.0,,,,,,,,,,,,,,,14854423.2,,0.2562613816564786
27000.0,,,60.3,,,,,,,15340681.8,254406.0,,,,,,,,,,,,,,,14854423.2,,0.2562613816564786
0.0,,,37.6171,14106722.6,,55.7483,55.74829864501953,37.6171,37.61709976196289,13736520.6,274510.8,41249.6,7126000.0,,8426164.0,,2.15,2.150000095367432,222469.0,,,,,,,9291831.18,,0.2635199497628909
7895999.74,,,51.32,,,,,,,8231574.04,160397.0,,4000000.0,,4000000.0,,,,,,,,,,,7895999.74,,0.2562613816564786
4632485.87,,,27.77,,,,,,,4876300.92,175596.0,,,,,,,,,,,,,,,4632485.87,,0.2562613816564786
10500.0,,,27.77,,,,,,,4876300.92,175596.0,,,,,,,,,,,,,,,4632485.87,,0.2562613816564786
10500.0,,,43.06,,,,,,,6984073.5,161295.0,,,,,,,,,,,,,,,5971382.63,,0.2562613816564786
7795774.19,,,48.38,,,,,,,7805774.34,161343.0,,,,,,,,,,,,,,,7795774.19,,0.2569190620677391
10000.0,,,62.3,,,,,,,8753773.0,140510.0,,6800758.0,,6000000.0,,,,,,,,,,,7991892.59,,0.2582928244299846
3527271.2,,,20.74,,,,,,,3903019.12,189919.0,,,,,,,,,,,,,,,3527271.2,,0.2562613816564786
16.0,,,67.7,165999.0,,,,,,11238132.3,165999.0,,10875750.0,,12000000.0,,,,,,,,,,,12772411.21,,0.2570165748042274
-1.0,,,13.5,50370.37,,,,,,680000.0,50370.37,,4900000.0,,4900000.0,,,,,,,,,,,6546489.51,,0.260224006864162
10000.0,,,35.54,,,,,,,5845548.12,164478.0,,2850000.0,,3000000.0,,,,,,,,,,,5808851.65,,0.2565996261339365
0.0,,,76.9,13558805.333333334,16166487.333333334,59.8983,59.89830017089844,30.2618,30.26180076599121,8534769.0625,295867.8125,25289.375,1936228.0,1345533.5454545454,,,5.0,,,,,,,,,8358951.94,,0.2570165748042274
10000.0,,,29.45,,,,,,,6577127.4,223332.0,,,,,,,,,,,,,,,6495090.6,,0.2562613816564786
23717219.01,,,67.1,,,,,,,22893312.2,366951.0,,,,,,,,,,,,,,,23717219.01,,0.2569190620677391
12112424.44,,,52.31,,,,,,,10866984.02,207742.0,,5800000.0,,1211250.44,,,,,,,,,,,12112424.44,,0.2575486366080661
7345384.1,,,47.06,,,,,,,7355383.88,156298.0,,3800000.0,,3800000.0,,,,,,,,,,,7345384.1,,0.2575486366080661
16709399.54,,,60.3,,,,,,,17627740.2,292334.0,,5300000.0,,5830000.0,,,,,,,,,,,16709399.54,,0.2562613816564786
137257.83,,,1.91,,,,,,,171479.8,89780.0,,,,,,,,,,,,,,,7311701.29,,0.2569190620677391
50000.0,,,55.61,,,,,,,5984604.4,115493.0,,4200000.0,,4200000.0,,,,,,,,,,,5934604.29,,0.2562613816564786
5523605.53,,,53.07,,,,,,,5561362.4,106744.0,,,,,,,,,,,,,,,5523605.53,,0.2562613816564786
10000.0,,,52.22,,,,,,,7816550.7,149685.0,,,,,,,,,,,,,,,7806550.57,,0.2622590941338395
10000.0,,,35.36,,,,,,,6902908.48,195218.0,,6300000.0,,7800000.0,,,,,,,,,,,6698476.05,,0.2562613816564786
27000.0,,,64.5,,,,,,,21022807.5,325935.0,,17997076.0,,18200000.0,,,,,,,,,,,21143030.98,,0.2560610222605129
0.0,,,49.1,,,,,,,11524801.1,234721.0,,,,,,,,,,,,,,,10645335.16,,0.2991161696494796
5000.0,,,25.0,,,,,,,6924506.4,268080.0,,12100000.0,,12100000.0,,,,,,,,,,,7036401.19,,0.2560610222605129
3.0,,,35.5,356661.0,,,,,,12661465.5,356661.0,,,,,,,,,,,,,,,26002660.56,,0.2572174233749946
27000.0,,,76.98,,,,,,,10122959.0,131467.0,,,,,,,,,,,,,,,10122959.0,,0.2562613816564786
10.0,,,38.03,173071.0,,,,,,6581890.13,173071.0,,2760000.0,,3000000.0,,,,,,,,,,,6571890.13,,0.2569190620677391
0.0,,,30.2618,,,59.8983,59.89830017089844,30.2618,30.26180076599121,6175371.62,156497.0,,5200000.0,,5340000.0,,,,,,,,,,,6165371.67,,0.2562613816564786
3585452.0,,,39.52,,,,,,,4050800.0,102500.0,,,,,,,,,,,,,,,3585452.0,,0.2562613816564786
10500.0,,,24.97,,,,,,,3997697.0,160100.0,,,,,,,,,,,,,,,3797812.15,,0.2562613816564786
0.0,,,23.34,5493044.166666667,17278844.0,55.7386,55.302000779372,91.449,52.880522801325874,4162601.0,191296.0,13750.0,,,,,,,,,,,,,,6763795.1,,0.2569190620677391
10000.0,,,33.16,,,,,,,5205788.4,156990.0,,3992859.0,,5190716.7,,,,,,,,,,,5800769.0,,0.2562613816564786
11.0,,,30.2,253809.0,,,,,,7665031.8,253809.0,,,,,,,,,,,,,,,7596954.72,,0.2569190620677391
55005.0,,,30.5808,211904.0,,59.7445,59.74449920654297,30.5808,30.580799102783203,7160236.16,211904.0,,183348.0,55005.0,6856300.0,,5.58,4.452499945958455,231423.5,,,,,,,7033755.3,,0.2582084737314545
9.0,,,22.0,200477.0,,,,,,4410494.0,200477.0,,3000000.0,,3000000.0,,,,,,,,,,,4400494.0,,0.2562613816564786
4072376.52,,,22.21,,,,,,,3980054.21,179201.0,,3000000.0,,3000000.0,,,,,,,,,,,4072376.52,,0.2596913727359405
13.5,,,37.6171,253933.0,,55.7483,55.74829864501953,37.6171,37.61709976196289,8617143.72,251522.0,,,,,,,,,,,,,,,8701594.33,,0.2572174233749946
5996920.85,,,40.43,,,,,,,5992575.03,148221.0,,3600000.0,,4000000.0,,,,,,,,,,,5996920.85,,0.2562613816564786
10000.0,,,40.0,,,,,,,7472144.6,137710.0,,,,,,,,,,,,,,,7167374.86,,0.2532157349660566
8.0,,,58.46,204778.0,,,,,,11971321.88,204778.0,,10400000.0,,10400000.0,,,,,,,,,,,12689138.98,,0.2583063057396068
10000.0,,,22.72,,,,,,,4359786.24,191892.0,,,,,,,,,,,,,,,4160494.12,,0.2562613816564786
8556472.93,,,54.52,,,,,,,8790423.16,161233.0,,,,,,,,,,,,,,,8556472.93,,0.2562613816564786
6544042.96,,,34.72,,,,,,,6069299.04,174807.0,,,,,,,,,,,,,,,6544042.96,,0.2562613816564786
6268453.41,,,34.95,,,,,,,6552495.9,187482.0,,1617000.0,,1617000.0,,,,,,,,,,,6268453.41,,0.2562613816564786
0.2727272727272727,,,77.3,16792598.0,18089398.0,55.7386,58.11557224818638,37.6068,33.40965761457171,18640541.875,247377.0,54919.875,11815000.0,,12000000.0,,,,,,,,,,,13900084.28,,0.2592073737370643
4884834.29,,,30.93,,,,,,,4965424.66,221473.0,,,,,,,,,,,,,,,4884834.29,,0.2572174233749946
4379697.69,,,26.03,,,,,,,4287375.27,164709.0,,3000000.0,,3000000.0,,,,,,,,,,,4379697.69,,0.2569190620677391
4379697.69,,,26.03,,,,,,,4287375.27,164709.0,,3000000.0,,3000000.0,,,,,,,,,,,4379697.69,,0.2569190620677391
10500.0,,,38.1,,,,,,,5985510.0,157100.0,,,,,,,,,,,,,,,5656234.56,,0.2562613816564786
10500.0,,,75.06,,,,,,,11563309.0,155630.0,,,,,,,,,,,,,,,9787762.64,,0.2562613816564786
0.0909090909090909,,,37.6171,392763.0,,55.7483,55.74829864501953,37.6171,37.61709976196289,20639695.65,392763.0,,17951701.6,,1077600.0,,2.66,2.6600000858306885,221448.0,,,,,,,20509695.65,,0.264032319451882
0.0,,,81.7,,,,,,,28851211.2,353136.0,,12000000.0,,14150000.0,,,,,,,,,,,29661403.14,,0.2985522516747854
0.0,,,37.6171,,,55.7483,55.74829864501953,37.6171,37.61709976196289,28851211.2,353136.0,,12000000.0,,14150000.0,,,,,,,,,,,29661403.14,,0.2985522516747854
7477387.46,,,47.17,,,,,,,7877484.34,167002.0,,,,8000000.0,,,,,,,,,,,7477387.46,,0.2572174233749946
10000.0,,,44.9,,,,,,,9930263.6,249791.0,,9800000.0,,9800000.0,,,,,,,,,,,9488600.71,,0.2567183659523679
14.0,,,50.21,222168.0,,,,,,11155055.28,222168.0,,,,,,,,,,,,,,,11008206.85,,0.2572174233749946
6282367.05,,,42.85,,,,,,,6156259.5,143670.0,,,,,,,,,,,,,,,6282367.05,,0.2562613816564786
27000.0,,,42.47,,,,,,,7265215.49,171067.0,,,,,,,,,,,,,,,7265215.49,,0.2562613816564786
21802056.82,,,62.1,,,,,,,21522245.4,346574.0,,17819780.0,,23165000.0,,,,,,,,,,,21802056.82,,0.2567183659523679
50000.0,,,58.17,,,,,,,8675008.44,149132.0,,6875008.0,,7562000.0,,,,,,,,,,,8625008.42,,0.2560610222605129
10000.0,,,37.93,,,,,,,7086196.39,189572.0,,,,,,,,,,,,,,,6835114.58,,0.2569190620677391
10000.0,,,76.9293,,,43.2638,43.26380157470703,76.9293,76.9292984008789,6488547.66,251202.0,,5644746.0,,7338169.0,,,,,,,,,,,6639497.66,,0.2562613816564786
10000.0,,,35.13,,,,,,,3513000.0,100000.0,,,,,,,,,,,,,,,2551064.02,,0.2562613816564786
0.0,,,74.0,10484384.612244898,18629308.34693877,55.7483,55.74829864501953,37.6171,37.61709976196289,15561003.0,197745.8,46089.5,2181852.0,654556.0,3800270.6666666665,,,,,,,,,,,14634146.08,,0.2696145562660017
5225870.22,,,32.72,,,,,,,5152549.28,157474.0,,5288000.0,,5948000.0,,,,,,,,,,,5225870.22,,0.2572174233749946
10500.0,,,35.5,,,,,,,6358014.5,179099.0,,,,,,,,,,,,,,,5914212.67,,0.2584943233522256
10000.0,,,84.4,,,,,,,17689227.2,209588.0,,8700000.0,,8700000.0,,,,,,,,,,,17679227.49,,0.2929737018146502
5703231.03,,,40.78,,,,,,,5829623.34,142953.0,,3000000.0,,3000000.0,,,,,,,,,,,5703231.03,,0.2562613816564786
5100927.79,,,33.65,,,,,,,4927335.85,146429.0,,4160000.0,,4200000.0,,,,,,,,,,,5100927.79,,0.2562613816564786
8298101.29,,,49.85,,,,,,,8649373.8,173508.0,,8000000.0,,8000000.0,,,,,,,,,,,8298101.29,,0.2560610222605129
10000.0,,,21.17,,,,,,,4044740.2,191060.0,,2840000.0,,2840000.0,,,,,,,,,,,4329728.83,,0.2562613816564786
7378648.36,,,50.12,,,,,,,6842081.68,136514.0,,7390000.0,,7390000.0,,,,,,,,,,,7378648.36,,0.2574907131977621
8743041.67,,,34.95,,,,,,,7839914.1,224318.0,,7000000.0,,12000000.0,,,,,,,,,,,8743041.67,,0.2560610222605129
10000.0,,,38.75,,,,,,,4860567.5,125434.0,,,,,,,,,,,,,,,4850567.68,,0.2626165812597568
29.0,,,54.26,210656.0,,,,,,11430194.56,210656.0,,,,,,,,,,,,,,,11436685.52,,0.2572174233749946
11856951.08,,,76.9,,,,,,,11866951.15,154316.66,,,,,,,,,,,,,,,11856951.08,,0.2562613816564786
8962300.95,,,46.25,,,,,,,9129056.25,228193.0,,6972300.0,,9063000.0,,,,,,,,,,,8962300.95,,0.2560610222605129
10000.0,,,52.25,,,,,,,5664152.0,111280.0,,4924000.0,,4924000.0,,,,,,,,,,,5597610.43,,0.2572174233749946
