col3,col33,col47,col109,col121,col317,col325,col329,col337,col365,col385,col405,col425,col445,col473,col481,col485,col489,col493,col501,col505,col509,col617,col641,col661,col681,col701,col713,col721,col725,col729,col741,col761,col833,col853,col873,col893,col913,col933,col953,col973,col993,col1013,col1025,col1077,col1085,col1089,col1093,col1105,col1149,col1181,col1189,col1193,col1197,col1209,col1253,col1257,col1261,col1265,col1289,col1309,col1330,col1341,col1349,col1353,col1357,col1361,col1369,col1373,col1377,col1389,col1409,col1429,col1682,col1807,col1977,col1999,col2023,col2049,col2071,col2095,col2119,col2143,col2199,col2221,col2223,col2273,col2295,col2319,col2345,col2367,col2391,col2415,col2439,col2543,col2575,col2591,col2615,col2639,col2663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4902687.22,10000.0,,10.0,149870.0,4935219.1,,32.93,14.12,10.07,1.83,2925219.0,240.0,,,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15210670.86,2175385.37678571,15210670.86,5.0,399377.0,14617198.2,1.3,36.6,,,,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4072376.52,10000.0,,9.0,179201.0,3980054.21,,22.21,9.91,4.95,1.2,3000000.0,240.0,,,3000000.0,0.2596913727359405
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6547873.0,10000.0,,10.0,258067.0,6451675.0,,25.0,,,,5897872.0,360.0,,,1182835.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4589187.69,10000.0,,29.0,187289.0,4837674.87,,25.83,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4474984.98,10000.0,,6.0,169715.0,4427864.35,,26.09,13.38,5.0,1.37,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6557923.84,10500.0,,8.5,215100.0,8784684.0,,40.84,14.38,11.48,3.04,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6311791.16,10000.0,,26.0,189575.0,6582044.0,,34.72,,,,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6778861.89,1699715.4725,,11.0,267677.0,6997076.78,,26.14,13.24,5.0,1.52,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8474442.61,10000.0,,2.0,138710.0,7720598.6,2.0,55.66,26.88,13.94,2.06,9916025.0,362.0,7626918.0,847524.61,9916025.0,0.2573476190144638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6426036.86,5000.0,,7.666666666666667,224598.0,6648598.41,,35.13,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10327612.57,10000.0,,29.0,159308.0,9587155.44,2.0,60.18,,,,7600000.0,240.0,,,10400000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5395932.18,10500.0,,8.0,158489.0,5737301.8,,36.2,13.9,10.9,2.15,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5535274.59,10000.0,5535274.59,16.0,179135.1,5535274.59,,30.9,,,2.5,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7265215.49,27000.0,7265215.49,32.0,171067.0,7265215.49,2.0,42.47,28.41,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16289718.83,5000.0,27000.0,17.0,222761.0,16820062.5,2.5,82.3,,,2.2,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13632583.74,27000.0,,12.0,358283.0,13686410.6,,38.2,,,,9300000.0,240.0,,,9300000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4938819.57,10500.0,,7.0,160293.0,5546137.8,,34.6,14.9,11.9,1.4,,,,,,0.2650229155203169
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8897534.77,5000.0,,26.0,156246.0,9402884.28,2.0,60.18,,,,4600000.0,180.0,,,4600000.0,0.256437301200215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14778995.74,27000.0,,15.0,295352.0,16451106.4,2.0,55.7,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2,9700000.0,,,,,,,,,11349468.04,10000.0,,11.0,180092.0,10108563.96,2.0,56.13,,,3.05,8421408.0,242.0,,,10000000.0,0.2882442536892524
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6343161.83,5000.0,5000.0,8.0,183654.0,6418707.3,,34.95,,,,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5401987.3,10000.0,,6.4,170710.0,5334687.5,,31.25,12.5,10.07,0.9,3900000.0,300.0,4001987.0,1400000.3,4100000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290972.66,10000.0,,8.0,176693.0,9741085.09,2.0,55.13,,,2.07,11454622.0,362.0,,,11454622.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,213438.0,11747627.52,2.0,55.04,,,1.99,11670301.93,10000.0,,24.0,213438.0,11747627.52,2.0,55.04,,,1.99,,,,,,0.2567267262022488
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,213438.0,11747627.52,2.0,55.04,,,1.99,11670301.93,10000.0,,24.0,213438.0,11747627.52,2.0,55.04,,,1.99,,,,,,0.2567267262022488
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9882769.03,10000.0,,2.0,160002.0,8750509.38,2.0,54.69,,,2.28,7914854.0,240.0,,,7914854.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4140877.97,10000.0,8281755.96,12.0,188920.0,4048555.6,,21.43,9.94,5.0,1.39,,,,,,0.2562613816564786
,,,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,161437.0,6171736.51,,38.23,12.7,16.0,1.42,7483067.58,10000.0,,2.0,161437.0,6171736.51,,38.23,12.7,16.0,1.42,6479380.0,342.0,,,6480000.0,0.2587483959502721
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7824911.12,5000.0,,6.333333333333333,232170.0,7422008.04,,33.72,,,3.96,7904000.0,362.0,,,7904000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9763216.44,10000.0,,5.0,185295.0,9329603.25,2.0,50.35,26.5,10.6,2.95,6130000.0,240.0,,,7090000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8823491.35,10000.0,,11.0,156260.0,8788062.4,2.0,56.24,,,2.21,,,,,,0.2661036828501519
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5703979.52,10000.0,,,165120.0,5830387.2,,35.31,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5703979.52,10000.0,,,165120.0,5830387.2,,35.31,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20200214.23,27000.0,19380122.12,14.0,330216.0,20209219.2,2.0,61.2,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8234643.94,10000.0,,22.0,206677.0,7512708.95,,36.35,15.55,9.38,1.4,7260721.0,360.0,,,9438000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4233732.9,10000.0,,11.0,165679.0,4460078.68,,26.92,14.02,5.09,1.29,6825000.0,336.0,,,6825000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606312.0,5000.0,,16.0,213650.0,683680.0,3.0,3.2,,,2.2,,,,,,0.2688349299593613
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3941531.76,10000.0,,8.0,170319.0,3849209.4,,22.6,10.2,5.1,1.29,1540000.0,240.0,,,1540000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6252989.27,10500.0,8407989.27,9.0,161295.0,7387311.0,,45.86,22.92,14.49,4.53,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,291222.0,12551668.2,2.0,43.1,26.2,,,13024904.95,2607980.99,,8.0,291222.0,12551668.2,2.0,43.1,26.2,,,12000000.0,360.0,,,12000000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4112128.81,10500.0,,6.0,133943.0,4586208.32,,34.24,15.88,9.41,1.04,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6475191.46,10000.0,,8.0,180646.0,6485191.4,,35.9,13.9,10.9,1.95,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7375916.36,10000.0,,16.0,190191.0,7194925.53,,37.83,,,2.12,9000000.0,240.0,,,9000000.0,0.2609514129014814
,,,48.0,0.6666666666666666,26.0,23.666666666666668,26.0,107.0,,18.666666666666668,8887185.333333334,33545892.0,3588.333333333333,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,,10622172.0,11248072.0,402355.0,26642.0,26.4,26.39999961853028,26.4,26.39999961853028,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,402355.0,10622172.0,,26.4,,,,11218072.38,30000.0,11218072.38,4.0,402355.0,10622172.0,,26.4,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,402355.0,10622172.0,,26.4,,,,11218072.38,30000.0,11218072.38,4.0,402355.0,10622172.0,,26.4,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,2952960.0,2952960.0,,13.3,,,,5778001.6,3606445.42666667,39811020.32,24.0,428246.0,46379041.8,4.0,108.3,,,2.2,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6075643.2,10500.0,,10.0,174099.0,6406843.2,,36.8,14.5,11.1,1.95,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6725168.43,10000.0,,16.0,188553.0,6278814.9,,33.3,14.46,10.33,2.01,6220000.0,360.0,,,6220000.0,0.256437301200215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10984653.31,10000.0,8686187.97,20.0,211106.0,10808627.2,2.0,51.2,,,,9866437.2,240.0,,,11346402.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9180446.96,10000.0,,21.714285714285715,228193.0,8274743.23,1.8571428571428568,47.23,,,2.35,6572132.0,300.0,,,7140000.0,0.2573079262816446
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2822044.0,10000.0,,7.0,70100.0,2965772.0,,42.92,20.87,12.61,2.73,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5895874.69,5000.0,27000.0,19.0,232120.0,5995659.6,,25.83,10.44,,,3903035.45,182.0,,,4361258.89,0.2550148301484511
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8456698.05,10000.0,,20.0,212715.0,7574781.15,,35.61,,,2.06,6560872.0,242.0,,,8520000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,221101.0,12200353.18,2.0,55.18,,,2.93,12714918.11,10000.0,,22.0,221101.0,12200353.18,2.0,55.18,,,2.93,15570000.0,360.0,10807680.11,1907238.0,15570000.0,0.2579406131186461
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4215059.32,10000.0,,22.0,193286.0,4165313.3,,21.55,9.03,5.07,1.41,5000000.0,360.0,3575627.49,639431.83,5000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3462285.9,10000.0,,,168231.0,3542944.86,,21.06,9.98,5.21,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6890723.92,10000.0,,13.0,127284.0,7041350.88,2.0,55.32,,,,,,,,,0.256437301200215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4086036.16,10000.0,,10.0,176713.0,3993713.8,,22.6,10.2,5.1,1.29,3000000.0,240.0,,,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8795454.48,10000.0,8645736.44,14.0,160870.0,7869760.4,2.0,48.92,25.07,10.29,1.67,9735050.0,362.0,,,9735050.0,0.2635217806312688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8733002.54,10000.0,160758.29,16.0,156403.0,8921227.12,2.0,57.04,30.97,10.55,2.39,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640694.31,10500.0,,2.0,149000.0,3871020.0,,25.98,12.17,5.0,1.55,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,217874.0,12848029.78,2.0,58.97,,,2.35,10000.0,10000.0,,24.0,217874.0,12848029.78,2.0,58.97,,,2.35,14141117.7,360.0,,,13356000.0,0.257355471155863
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5275395.5,10000.0,,6.0,143977.0,5285395.67,,36.71,14.37,10.78,2.17,4617849.0,240.0,,,4617849.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10281079.98,27000.0,30000.0,9.0,333727.0,11179854.5,,33.5,,,,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6224699.42,10000.0,,10.333333333333334,182027.0,7051725.98,,38.74,13.15,15.72,1.77,5500000.0,240.0,,,5500000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8426478.22,10000.0,,9.0,172464.0,8650794.24,2.0,50.16,,,2.13,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6475111.96,10000.0,,11.0,165244.0,6061149.92,,36.68,12.97,13.23,1.17,5950000.0,360.0,,,7735000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8607349.23,10000.0,5126000.0,21.0,247246.0,8527514.54,,34.49,,,,6326350.0,240.0,,,6326350.0,0.2560610222605129
,,,51.0,0.0208333333333333,34.31,34.26500129699707,34.22,35.0,2.0,12.0,5611728.0,6078832.0,7.0,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,0.1739130434782608,5586659.521739131,5865329.0869565215,177050.69565217392,15954.739130434782,35.88,31.600869966589887,31.6,31.600000381469727,0.8260869565217391,5.869565217391305,5952946.0,958191.0588235294,254.1176470588236,27.181818181818183,,5376966.257142857,1017088.552631579,0.8333333333333334,751506.25,30.0,0.0602409638554216,,,,,,,,,,,,,,,,,2.0,17.0,,,,,31.6,31.600000381469727,31.6,31.600000381469727,5275367.0,,,,,27.0,256637.0,8910436.64,,34.72,,,,10845115.68,10000.0,,27.0,256637.0,8910436.64,,34.72,,,,9218348.6,360.0,,,9219000.0,0.264960330305559
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6048848.1,10000.0,,14.0,211904.0,7160236.16,,33.98,14.46,11.01,2.01,2500000.0,240.0,2900000.1,3148848.0,2500000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5237953.6,10000.0,,23.0,213711.0,5520155.13,,25.83,,,,1300000.0,60.0,,,1500000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14271345.65,3156862.84875,5000.0,16.5,311252.0,14888277.6,1.5,58.8,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6571700.4,10000.0,,16.0,185658.0,6731959.08,,36.26,,,2.08,5545000.0,360.0,,,5545000.0,0.257688171751113
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4598160.05,10000.0,,6.0,209758.0,5552294.26,,28.03,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6343732.12,10500.0,6343732.12,5.0,161295.0,7419570.0,,45.86,22.92,14.49,4.53,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8406495.95,10000.0,6365845.0,17.0,237817.0,8409209.12,,35.36,,,,10395000.0,360.0,,,10395000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10020374.66,10000.0,7818274.66,10.0,192213.0,9866293.29,2.0,51.33,,,,9388429.2,362.0,,,12204957.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8582200.8,10500.0,8582200.8,5.0,155630.0,9337800.0,2.0,59.91,34.81,11.47,4.49,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6960473.54,10000.0,,5.0,197962.0,6918771.9,,34.95,,,,,,,,,0.2595523958123921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6422710.95,10000.0,,7.0,227060.0,6364491.8,,28.03,,,,4869987.0,180.0,,,6330983.0,0.2605407080668015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,94835.0,176393.1,,1.86,,,,141434.14,5000.0,,8.0,94835.0,176393.1,2.0,1.86,,,,1557000.0,120.0,,,1967000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6833132.16,10500.0,,3.0,134329.0,6194774.36,1.25,56.92,29.83,11.59,1.17,,,,,,0.256195169300048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,268237.0,9871121.6,,36.8,16.0,11.3,2.15,9026642.36,10000.0,,9.0,260431.0,9505731.5,,36.5,16.0,11.3,2.15,3000000.0,240.0,3000000.0,6026642.36,3000000.0,0.2679273355125424
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880385.0,10500.0,,8.5,99133.0,3752184.05,,37.85,15.07,11.52,0.81,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7875444.9,10500.0,,8.5,158404.0,7975641.4,2.0,50.35,26.5,10.6,2.95,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10397247.0,10000.0,10236447.63,20.0,210454.0,10455354.72,2.0,49.68,,,,9393313.0,360.0,,,10332644.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,177072.0,5533500.0,,31.25,12.5,10.07,0.9,5523500.0,10000.0,,10.0,177072.0,5533500.0,,31.25,12.5,10.07,0.9,,,,,,0.2569190620677391
