col3,col4,col33,col35,col47,col109,col121,col261,col262,col317,col405,col445,col473,col481,col485,col489,col493,col617,col641,col681,col701,col713,col741,col833,col853,col873,col893,col913,col953,col973,col993,col1013,col1025,col1077,col1105,col1149,col1181,col1189,col1193,col1209,col1253,col1289,col1345,col1361,col1389,col1429,col1682,col1807,col1977,col1999,col2049,col2199,col2345,col2543,col2575,col2591,col2663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8406495.95,35.36,10395000.0,360.0,10395000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10020374.66,2.0,9388429.2,362.0,12204957.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8582200.8,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6960473.54,34.95,,,,0.2595523958123921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6422710.95,28.03,4869987.0,180.0,6330983.0,0.2605407080668015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,94835.0,1.86,141434.14,2.0,1557000.0,120.0,1967000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6833132.16,1.25,,,,0.256195169300048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,268237.0,36.8,9026642.36,36.5,3000000.0,240.0,3000000.0,0.2679273355125424
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880385.0,37.85,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7875444.9,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10397247.0,2.0,9393313.0,360.0,10332644.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,177072.0,31.25,5523500.0,31.25,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4128982.33,25.83,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13839210.95,40.1,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4534902.19,25.64,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5438358.16,32.91,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3959937.27,21.55,850000.0,36.0,850000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4335357.98,26.47,,,,0.260363231089911
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7056671.6,2.0,,,,0.2601481993093494
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4455601.47,29.61,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6020196.99,36.95,,,,0.2635441905261633
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6020196.99,36.95,,,,0.2635441905261633
,,,,0.2,,0.5555555555555556,,0.896551724137931,19.99,3225539.0,1167.0,52.7593,52.45163218180338,52.2978,52.29779815673828,104.2964,0.0099009900990099,9644643.777777778,229720.0,30418.0,63.51,1.2222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8865081.91,2.0,3000000.0,156.0,3000000.0,0.275754919188603
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3205044.14,25.4,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8119769.13,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,157873.0,2.0,5065477.55,21.55,4276000.0,156.0,4276000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3673291.91,32.9,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813405.02,42.88,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,162757.0,2.0,5992296.79,36.68,4607000.0,242.0,,0.2627149499392295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780782.52,4.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5696603.77,36.87,4564000.0,240.0,4554000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6139805.0,35.13,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6139805.0,35.13,,,,0.2572174233749946
,,,,,,0.125,,0.625,21.69,6441141.375,115.875,54.9022,54.90219879150391,54.9022,54.90219879150391,83.0335,0.625,9668219.625,311377.625,27808.0,55.76,0.875,,,,30.0,15640513.0,3640513.0,3.0,,,,,,,,,,,0.25,,,,,,,,5.0,375342.0,36.5,13844746.54,1.5,12000000.0,240.0,12000000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7337538.72,37.05,6200000.0,120.0,9300000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6648944.1,36.95,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10453996.8,3.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4535284.34,27.27,2091000.0,204.0,2718300.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5965525.65,35.0,6991000.0,242.0,6991000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4182352.32,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6008132.69,25.39,5417000.0,360.0,5417100.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5011310.15,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6854103.17,31.24,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9374386.45,40.02,7673000.0,240.0,7673000.0,0.2629780166019582
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,197045.0,22.21,4366369.45,22.21,3000000.0,180.0,3000000.0,0.2670057115983189
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12579344.49,2.25,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6499681.29,35.13,5000000.0,240.0,5000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6887189.68,41.98,5548802.0,360.0,5548802.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10599450.99,2.0,7830000.0,192.0,10000000.0,0.2610174443877011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5586506.77,1.6666666666666667,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4362775.34,25.83,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7959135.56,2.0,7650000.0,240.0,,0.2615101962350025
,,,,,,0.6666666666666666,,4.0,19.0,3697682.0,4353.666666666667,59.8983,58.198533376057945,59.8983,59.89830017089844,55.9053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6127753.25,32.1,6783323.3,362.0,5208000.0,0.2593765157214139
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,266266.0,28.06,7409155.11,28.06,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9050513.82,2.0,7438334.0,242.0,7438334.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6807490.36,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8773075.24,35.5,7027100.0,360.0,7027100.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6016224.29,32.84,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000000.0,,,,11663538.8,37.6,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,29.89,6450000.0,242.0,7755636.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5396428.3,22.17,3000000.0,120.0,2796000.0,0.2630262306915721
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4703633.2,22.18,3000000.0,,3000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,194521.0,21.71,4213050.91,21.71,,,,0.2577450865488879
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,172616.0,2.0,13775933.57,2.0,11778925.0,420.0,11778925.0,0.2570165748042274
,,,,,51.0,0.03125,,0.6386554621848739,28.39,4775625.153846154,705.9230769230769,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,0.04,8401893.5,196035.0,26867.5,49.58,1.5,11337965.0,2585056.4,252.0,28.043478260869566,11018523.888888888,1983829.5555555555,2.0,2040833.0,30.0,0.032258064516129,,,,,,,,,,,,,,,,11.0,174829.0,2.0,11177858.98,2.0,9598200.0,360.0,9501000.0,0.3023007871734518
,,,,,,,,,30.0,8505387.0,81.0,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,197086.0,2.5,12098961.67,3.0,10400000.0,360.0,13520000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,211382.0,20.46,4314875.72,20.46,3000000.0,242.0,3000000.0,0.2645400705661148
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5949840.08,39.79,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7480257.59,3.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17112719.74,2.0,9786398.0,120.0,9786398.0,0.2560610222605129
,,,,,,,,,,,,57.7686,57.76860046386719,57.7686,57.76860046386719,40.9352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,173656.0,2.0,9508060.8,2.0,8669660.0,362.0,8840000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550538.13,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7277952.87,29.53,8526902.0,362.0,8526902.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4260185.94,27.27,3000000.0,288.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11122720.45,3.0,,,,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8454813.12,32.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516854.13,23.39,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.714285714285714,185320.0,35.43,7477455.32,35.43,,360.0,6403000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2776694.16,35.32,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,33.98,,,,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10227506.57,2.0,9214475.0,362.0,10647837.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9544869.69,3.0,7621000.0,240.0,9544000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8217204.34,37.85,5758000.0,242.0,5758000.0,0.2569190620677391
,,,,,,0.5,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,172340.0,37.12,7595565.81,37.12,6545000.0,240.0,6544000.0,0.2572890739039929
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6532799.86,33.67,,,,0.2651071595085146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3166939.78,34.24,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5674467.11,36.07,,,,0.256437301200215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4610706.59,20.34,5094831.0,362.0,3919100.0,0.2562613816564786
,,,,,,,,,,,,55.7386,55.73860168457031,55.7386,55.73860168457031,37.6068,,,,,,,,,,29.33333333333333,12000000.0,3600000.0,,,,,,,,,,,,,,,,,,,,11.0,192483.0,22.73,4365138.59,22.73,,,,0.2598589098033733
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4291952.94,23.18,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4473911.79,30.09,3000000.0,240.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4473911.79,30.09,3000000.0,240.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3926312.94,24.8,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6230329.51,36.82,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18357669.7,40.9,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,80804.0,4.0,6445277.46,1.5384615384615383,7904000.0,240.5,7904000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4502899.57,30.36,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14463272.18,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14463272.18,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15410014.26,2.0,12714624.0,360.0,1181113.0,0.2560610222605129
,,,,,,,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10039299.88,29.5,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4574207.73,25.61,3321000.0,240.0,3321000.0,0.2608045291218624
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4256927.26,22.2,3200000.0,300.0,3000000.0,0.2562613816564786
,,,,0.0175438596491228,,0.9647435897435898,,0.8974358974358975,75.12,10518593.717948718,41.64102564102564,55.7483,55.748273849487305,55.7483,55.74829864501953,37.6177,0.6842105263157895,11667235.578947367,220812.26315789475,34062.78947368421,67.91,2.1052631578947367,9341696.833333334,1965002.5,210.0,18.125,12930170.0,1939525.0,2.0,1802221.0,30.0,,,,,,,,,,2.0,23.3,50.29,11355352.0,250886.0,,,8.0,251137.0,2.0,13143625.64,2.0,11775500.0,360.0,11775500.0,0.2747916643041885
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5306107.4,28.27,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7182585.0,3.0,,,,0.2562613816564786
,,,,0.1666666666666666,6.0,0.1333333333333333,,0.9166666666666666,75.12,7887798.166666667,460.1333333333333,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,0.2857142857142857,8574317.285714285,236287.14285714287,26358.14285714286,36.78,14.571428571428571,,1512459.0,,20.0,7562298.0,1075303.4,,167834.0,,,,,,,,,,,,,,,,,,10.0,234345.0,36.78,10086256.67,36.78,8500000.0,360.0,8500000.0,0.2636866227272615
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9118433.83,34.6,3000000.0,240.0,3000000.0,0.2619910585197111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,6776471.33,33.32,5089472.0,242.0,6617000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5764697.72,34.33,4500000.0,360.0,5000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22842933.41,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4420840.07,21.17,3840000.0,240.0,3536672.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9350265.96,35.65,6465400.0,218.0,8450000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10100729.09,35.5,,,,0.2572174233749946
,,,,,,,,0.6666666666666666,33.5,4990143.666666667,7008.333333333333,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,0.2,8539516.0,248234.5,57197.5,35.13,16.5,,,,,,,,,,,,,,,,,,,9.666666666666666,,33.67,8465893.333333334,247893.0,,,,,,7656932.41,33.67,7540000.0,302.0,7540000.0,0.2678774711290868
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,238626.0,26.01,6033824.55,26.01,5139100.0,312.0,5653000.0,0.2637505221456762
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9047900.94,2.0,7437500.0,302.0,7930000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8773418.47,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3725794.23,24.6,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3725794.23,24.6,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5361995.43,33.48,3900000.0,240.0,5000000.0,0.2594619331867309
,,,,,,0.1428571428571428,,0.5714285714285714,46.0,7264025.714285715,4619.428571428572,48.7168,48.71680068969727,48.7168,48.71680068969727,44.5035,,11503147.0,200753.0,76751.0,57.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,30.0,10000000.0,,,,10258158.18,2.0,8784203.0,240.0,11419463.0,0.2530169467321295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6335999.01,1.25,6900000.0,120.0,6960000.0,0.2610448499314828
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,322233.0,2.0,16068049.52,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13046830.65,3.0,10122516.0,240.0,10122516.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3585765.0,41.55,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5490589.53,34.98,,,,0.2562613816564786
,,,,,,0.1428571428571428,,0.5,19.99,3973881.5,813.5,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,0.125,4624264.0,215698.75,15137.25,26.81,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,195902.0,21.71,4158171.77,21.71,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12258531.3,36.9,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000006.0,,,,10626447.72,2.0,8507247.0,360.0,10617462.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6174156.78,2.0,4932000.0,120.0,7398000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4828280.33,34.15,1500000.0,120.0,1500000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5359462.86,35.15,,,,0.2562613816564786
,,,,,,,,4.0,19.2,4057354.0,13511.5,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,10243954.0,276490.0,29553.0,37.05,12.0,,,,,,,,1498479.0,30.0,,,,,,,,,,,,,,,,,10.0,268696.0,36.8,11002199.9,36.8,10085760.0,360.0,,0.2662860916790923
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8727007.33,36.87,6727009.0,240.0,6727009.0,0.2610765902423549
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5530099.86,31.09,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5143203.56,33.32,4000000.0,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8043678.6,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4409879.07,30.09,3416000.0,84.0,4441000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,251789.0,2.0,13471633.56,2.0,11575479.0,240.0,11575479.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2052028.5,24.27,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,3.0,11000000.0,240.0,12000000.0,0.2560610222605129
,,,,0.1764705882352941,,0.25,,0.9710144927536232,48.95,7547257.057971015,535.9130434782609,59.8983,49.66136496407645,48.4817,48.4817008972168,142.9543,0.0909090909090909,7337997.409090909,213844.5909090909,21931.40909090909,47.91,0.9090909090909092,,,,22.5,6732152.0,1747470.25,,,,,,,,,,,,,19.5,,35.56,8316733.5,237483.5,,,19.0,233521.0,34.47,9997283.24,35.56,9455369.0,362.0,8925000.0,0.2686671544272471
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3789709.94,20.67,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4180912.88,23.13,4630875.6,362.0,4630875.6,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,173651.0,23.67,4691851.42,23.67,3988200.0,360.0,3932000.0,0.2572174233749946
,,,,,25.0,0.8,,0.5,21.62,4409455.75,458.5,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,6092859.0,276571.0,18730.0,22.03,6.0,,,,26.666666666666668,4879371.0,975874.0,,,,,,,,,,,,,,,,,,,,6.0,256015.0,22.04,7237736.8,22.04,6035000.0,300.0,6152000.0,0.2596443127998998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7539887.61,29.27,6790500.0,240.0,8148600.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3387281.76,42.03,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9090557.45,3.0,,,,0.2562613816564786
,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,157857.0,2.0,20000.0,2.0,8000000.0,360.0,7367491.0,0.2659124073258153
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6346168.34,2.0,5250000.0,240.0,5246168.0,0.2574822067986071
